unique_id,id,title,text,examples,caption_1,caption_2,comment
1,facility_produce,銭湯のあるくらしづくり,"銭湯をお風呂として使えるアパートやホテル、仕事の合間に銭湯に入れるワークスペースなど、「銭湯のあるくらし」を体験できる場所をつくります。
私たちがプロデュースを手がける「（仮称）小杉湯／となり」（2019年10月完成予定）は、銭湯と一緒に利用できる、カフェ、ワークスペース、レンタルスペースが複合した、言わば銭湯つきサードプレイス。
銭湯が「街に開かれたお風呂」であるように、本来は家の中に閉じた機能を街に開くことで、くらしの一部を共有する豊かさを提案します。
","-銭湯周辺の場づくり（飲食店・宿泊施設・事務所等）
-銭湯周辺の住まいづくり（風呂なし物件の価値向上、新規事業）
-銭湯を基点にしたまちづくり
",例えば2階で仕事を終え、3階のヨガ教室に参加。銭湯で汗を流してから、1階で湯上がりに一杯,風呂なしアパートを「銭湯つきアパート」としてブランディング。新築の場合、水回りを最低限に抑えコスト削減も可能。,"銭湯の役割は、公衆衛生だけではなく、コミュニティや娯楽を提供する場へと変わりつつあります。体を洗う場から、精神的な豊かさを生み出す場へ。「銭湯つき〇〇」の組み合わせを通して、「銭湯のあるくらし」の可能性を広げていきます。
また、銭湯はシェアハウスほど他者と生活を共有するわけではなく、シェアオフィスほど目的が明確なわけでもない、カフェや公園に近いシェアスペースです。
居心地の良い人との距離感や、過ごし方を自由に選べる「選択の余白」がある場所を都市に増やしていきたいと思います。
"
,enterprise_collaboration,企業コラボレーション,「銭湯」という生活に密接した開かれた空間は、企業と生活者の新たな関係を結ぶことができると考えます。企業の想いや商品との接点をつなぐ場として銭湯の魅力を生かし、PR / 福利厚生 / インナーコミュニケーション / 生活者調査など、企業の持つ課題にあわせたさまざまな価値の提供を実現します。,"銭湯空間を媒体とした企業プロモーション
銭湯と企業のコラボ商品開発
","2018年の10月には、JT（日本たばこ産業株式会社） が主催する「至福のひととき湯」において同社のCSRプロモーションを支援。テレビ番組や大手ニュースサイトをはじめ、メディアに多数取り上げられ、大きな広告効果があった。
",銭湯ぐらしをキャラクター化したしろくま、カワウソの2種類のTシャツを作成。各キャラクターの性格まで構想し、番台で販売したところ◎枚の売り上げを達成した。,"コインランドリーや物販スペース、周辺地域との関係性など、銭湯は「入浴施設」という役割以外にも人と企業を結びつける強みを持っており、新たな価値を生み出す可能性があります。銭湯のもつ強みを活かし、企業、銭湯経営者、銭湯利用者が「三方よし」となるようなビジネスをつくっていきたいと考えています。
"
,branding_design,ブランドデザイン,"人が新たなものを生み出すには「余白」が必要です。それは空間的なものかもしれないし、概念的なものかもしれません。そして、余白はただ「つくる」だけではなく「生かす」ことが重要です。
デザインされた「余白」は、本当に必要なことをより鮮やかにしてくれます。「余白」を単なる「空白」にしないために。
銭湯ぐらしは「余白」に込められた役割と思想を可視化し、人に伝わる形に落とし込みます。
","ブランディング・デザイン
「余白」を生かしたコンセプトメイキング
",,,"数年前、デザインに悩み疲れていた頃、私は小杉湯を訪れました。
そして、銭湯の空間がもたらす心地いい「余白」が頭の中にある余計なものを洗い流し、「本当に必要なアイディア」に辿り着かせてくれました。デザイナーとして「心身の余白」の重要性を感じる体験でした。こと紙面やWebなどのビジュアルデザインにおいて、「余白をデザイン」するという概念は非常に重要です。気持ちよくデザインされた余白が、本当に必要なモノをより鮮やかにします。それは日々の生活にも言えることです。私はデザイナーとして、「暮らし」や「心の余白」を心地いいカタチにデザインし、より多くの人に伝わる「ブランド」として昇華させることを目指します。
"
,area_produce,地域プロデュース,"海外の旅人を対象とした、その土地の魅力を生かしたお風呂体験のプロデュースを行います。
”日本の体験文化”として重要な役割を占める「お風呂」。温泉・銭湯などそれぞれ使われ方は異なりますが、特に銭湯は初めてその地を訪れた人にとって、地域の人と出会い、空気感を感じる「体験のコンテンツ」としての可能性を秘めています。その地を訪れた人が集う場所となるような、銭湯の新しい活用方法の提案を行います。
","旅における新しい体験施設としての銭湯・温泉の活用提案 
外国人利用時におけるノウハウ提供
「銭湯ぐらし」プロデュース施設の情報発信
",訪日外国人を対象とした短期宿泊の運営を実施。銭湯を旅のくらしの中に取り入れながら東京を楽しむという新しいスタイルの宿泊体験を提供した。,外国人利用に対応したサインや入浴方法などのツール制作および、銭湯ぐらしによるプロデュース施設を観光需要と結びつける企画提案を実施。,最近の観光のあり方として、「その土地に『暮らす』ような旅」が注目されています。街全体を大きな「宿」と捉えたとき、銭湯は言わば街の大浴場です。その土地に生きる人のくらしを体験できる場所、「土地」と「くらし」と「人」を結びつける「新しい観光の拠点」としての銭湯を提案したいと考えています。
,event,イベント・制作,銭湯の使われていない時間・場所を活用することで、収益を生み出しながら「場所のポテンシャル」を探る「余白」を活かしたイベント・制作を行います。非日常的な体験や新しい集客の可能性を探り、その後の場所の生かし方を提案します。,-音楽フェス・アートプロジェクトなどのイベント企画および運営,営業時間外の銭湯を活用した音楽フェス。浴室の距離感と音響効果が好評で、銭湯に訪れたことがない層へのアプローチにつながった,"アパートの壁面を活用した作品。銭湯の隣にあるアパートにアーティストが月替りで滞在し制作を行うプロジェクト「アーティストin銭湯」の作品
",昨年小杉湯で実施した音楽フェスを通して、いつもは裸で入る銭湯で、歌を歌ったり聴い たりすることは、出演者と来場者の両者にとって心を解放できる空間を生み出すことができるのだと強く感じました。銭湯には、入浴の場としてだけではなく、その地域の交流としての拠点や、イベントスペースとしての空間の価値が眠っていると思います。音楽やアートを通し、銭湯と地域がともにしあわせになるようなイベントを作っていきたいと考えています。
,space_design,空間デザイン,"銭湯から得られる「余白」の概念を生かした空間デザインを行います。
海外では衰退を経験した街から、創造的な取り組みが生まれています。例えばイタリアでは、街に点在する空き家を「宿」と捉えたエリアの再生（アルベルゴディフーゾ）、ドイツでは空き地を「市民の庭」として活用した事例（アーバンガーデン）があります。最近では日本でも、退屈になりがちな公共空間を、可動式の店舗や実験的なイベントによって活用する事例が増えています。このように、今後、人口減少により増えてゆく「街の余白」をうまく使うことで、その場所の魅力を向上させていきます。
","-空き家・空き地の活用
-公共空間・地域の再生
-可動式の建築デザイン
-余白を生み出す設計
","世界の地域再生：イタリアの事例「アルベルゴ・デュフーゾ」／「CREATIVE LOCAL／エリアリノベーション海外編（共編著：加藤優一）」より）
",公共空間の活用、空き家再生の実践（設計：OpenA+加藤優一）,"「街の成り立ち」は時代とともに変化しています。これまでは行政の大きな計画によって、高密度で均質な風景が生まれがちでした。しかし最近では、民間の小さな実践が、街の多様な風景を生み出しています。またその背景として、人々の価値観が「所有」から「所属」へと変化していることが考えられます。デザインと仕組み（組織・プロセス）を一緒に変えていくことで、より良い場づくりを実現します。
"