id,heading,text
top,日々のくらしに　余白をつくる,"大きな湯船につかり、ゆっくり息を吐き、こころもからだもほぐれていく
どこか優しい気持ちになり、みんなが心地よさを共有できる
銭湯は、服を脱ぐように、こころも裸になれる場所です

ある人にとっては、忙しい日々から離れ、頭をリセットする時間
ある人にとっては、週末のちょっとした楽しみ
銭湯はくらしに「余白」を生み出してくれます

私たちは、銭湯で得られるような豊かな「余白」を
くらしの中につくっていくことを目指します
"
about,なぜ「余白」か,"たくさんの情報や人々が行き交う都心部では、
物理的にも精神的にも「余白」が少なくなっています。
 
銭湯は、そんな私たちに「余白」の大切さを気づかせてくれます。
 
例えば、「日常の余白」。
銭湯は、時間に追われがちな都市の生活に、心身を整えたり、自分と向き合ったり、丁寧に過ごすゆとりをつくってくれます。そうして生まれた時間は、新しいことを考えるきっかけにもなります。
 
例えば、「コミュニケーションの余白」。
銭湯は、世代や趣味の異なる人がフラットに集うことができる場所。言葉を交わさなくても、他の人と心地よさを共有できる、優しい空間を生み出してくれます。
 
こういった「余白」をいかにつくるか？が重要になるでしょう。
 
一方で、近い将来、技術発展によって私達が自由に使える時間が増えたり、人口減少によって使われない空間が増えたり、余白が増えてくる側面もあるでしょう。
 
必要な余白をいかにつくるか、生まれた余白をいかに使うか。
わたしたちは、日常に豊かな余白を生み出してくれる銭湯の価値観に学び、
新しい余白のつくり方・つかい方を創りたいと考えています。
"
history,「株式会社銭湯ぐらし」の経緯,"「株式会社 銭湯ぐらし」は、2017年3月から2018年2月に実施されたプロジェクト「銭湯ぐらし」から生まれました。

「銭湯ぐらし」は、東京都杉並区の銭湯「小杉湯」の隣、解体を控えた風呂なしアパートで多様なクリエイターが共にくらし、それぞれの専門分野と銭湯を掛け合せた活動を展開したプロジェクト。1年間のさまざまな実験的取り組みを通し、銭湯を活用した事業や、銭湯が日常にあるくらしの可能性を見いだしてきました。

例えば、イラスト・デザインによる銭湯のイメージアップや情報発信。銭湯を介した企業プロモーション。音楽フェスの開催による、営業時間外の浴室の活用や新規利用者の創出。アパート内では民泊を運営し、外国人への日本文化体験や観光拠点を提供したほか、月替わりでアーティストが滞在し、作品を制作するプログラム等も実施。風呂なしアパートを「銭湯つきアパート」として再編集した結果、銭湯を介した新しいまちづくりやコミュニティの基点となりました。

このように、それぞれの専門性を生かしながら1つの価値を創り上げることができたのは、「銭湯があるくらし」の豊かさを共有するチームだったからです。そのくらしの中で、私たちが見つけたキーワードが、「銭湯の豊かさ＝日々の余白」ということでした。

共にくらしたアパートは解体されましたが、「このつながりを広げ、多様な人々と一緒に新しい文化をつくっていきたい」そして「1年の実験で見出した可能性を、新しい事業や余白の文化として発展させていきたい」と考え、法人化することを決めました。

くらしの中に「余白」をつくることで、新しい豊かな毎日を提案したいと考えています。
"